date,variant,equity,cash_free,cash_pending,n_tickers,max_concentration,cost_total_cum,ret_cash,regime_defensive_used,def_sell_25_cum,def_sell_50_cum,def_sell_100_cum,quarantine_size,quarantine_entries_cum,rebalance_cadence,is_rebalance_day,equity_base100
2022-08-10,C4,478179.9887832169,184107.08842321695,16794.360360000002,19,0.06908607799348268,4235.186660125005,9.246031746031747e-05,1,89,73,231,2,354,10,0,478.15304523860425
2022-08-11,C4,471092.7935233659,6.2481133660739285,145501.97540999996,18,0.06002717593810403,4321.782497625006,9.246031746031747e-05,1,89,73,231,2,354,10,1,471.06624931407913
2022-08-12,C4,489558.00048490614,145521.6772599061,34578.453225,18,0.06712683679451624,4330.429272625005,9.246031746031747e-05,0,90,75,231,3,357,10,0,489.53041583449004
2022-08-15,C4,496017.40260014543,180116.7826001454,0.0,18,0.06693962717023079,4330.429272625005,9.246031746031747e-05,0,90,75,231,3,357,10,0,495.9894539880556
2022-08-16,C4,491708.43625504454,180133.43625504457,0.0,18,0.06798821727488111,4330.429272625005,9.246031746031747e-05,1,90,75,231,3,357,10,0,491.6807304361073
2022-08-17,C4,488683.84144974593,180150.09144974593,0.0,18,0.06658838954745006,4330.429272625005,9.246031746031747e-05,1,90,75,231,0,357,10,0,488.6563060547222
2022-08-18,C4,489675.6025343918,180166.74818439188,7060.834349999999,18,0.06997142561864425,4332.194922625005,9.246031746031747e-05,1,91,75,231,1,358,10,0,489.6480112575669
2022-08-19,C4,479355.0436561104,187244.89365611033,0.0,18,0.06776580413599227,4332.194922625005,9.246031746031747e-05,1,91,75,231,0,358,10,0,479.3280339018191
2022-08-22,C4,474101.3867709206,187262.2063784206,3557.5403925,18,0.07067285803192493,4333.084530125006,9.246031746031747e-05,1,92,75,231,1,359,10,0,474.0746730393446
2022-08-23,C4,479311.2700252847,190837.39002528475,0.0,18,0.07278775230584414,4333.084530125006,9.246031746031747e-05,1,92,75,231,1,359,10,0,479.2842627374638
2022-08-24,C4,484628.63491094974,190855.0349109498,0.0,18,0.07534835412007751,4333.084530125006,9.246031746031747e-05,1,92,75,231,0,359,10,0,484.6013280107205
2022-08-25,C4,487945.88964799396,8.485982993935647,109238.023665,18,0.06003454608692886,4408.100577625007,9.246031746031747e-05,0,92,75,231,0,359,10,1,487.9183958336255
2022-08-26,C4,476097.05061495746,109256.61061495743,0.0,18,0.06041530810335236,4408.100577625007,9.246031746031747e-05,0,92,75,231,0,359,10,0,476.07022443564404
2022-08-29,C4,466887.4425158595,109266.71251585953,0.0,18,0.06477921067447136,4408.100577625007,9.246031746031747e-05,1,92,75,231,0,359,10,0,466.86113526141224
2022-08-30,C4,453835.8953507866,109276.8153507866,0.0,18,0.06506197571079549,4408.100577625007,9.246031746031747e-05,1,92,75,231,0,359,10,0,453.8103234992243
2022-08-31,C4,460214.65377982496,109286.91911982499,21376.014660000004,18,0.07479709678359883,4413.445917625007,9.246031746031747e-05,1,92,75,232,1,360,10,0,460.1887225105406
2022-09-01,C4,455837.9949161626,130675.01491616257,0.0,18,0.0746602310021553,4413.445917625007,9.246031746031747e-05,1,92,75,232,0,360,10,0,455.8123102542356
2022-09-02,C4,449421.40716952586,130687.09716952586,0.0,18,0.07773815275074641,4413.445917625007,9.246031746031747e-05,0,92,75,232,0,360,10,0,449.3960840568528
2022-09-06,C4,438996.27054001816,130699.18054001813,0.0,18,0.07500309731446458,4413.445917625007,9.246031746031747e-05,0,92,75,232,0,360,10,0,438.9715348424199
2022-09-07,C4,450117.8200277426,130711.26502774267,0.0,18,0.07010200128947391,4413.445917625007,9.246031746031747e-05,0,92,75,232,0,360,10,0,450.09245767496884
2022-09-08,C4,467215.67063280276,130723.35063280279,0.0,18,0.07170671299321744,4413.445917625007,9.246031746031747e-05,0,92,75,232,0,360,10,0,467.1893448840037
2022-09-09,C4,479870.16734508495,0.2680550849609014,210030.31929,18,0.060039489763241055,4498.639230125007,9.246031746031747e-05,0,92,75,232,0,360,10,1,479.84312856561814
2022-09-12,C4,487998.6468398673,210050.00683986727,0.0,18,0.06403554641464854,4498.639230125007,9.246031746031747e-05,0,92,75,232,0,360,10,0,487.97115005284047
2022-09-13,C4,480839.2981301822,210069.42813018223,0.0,18,0.06111804944870275,4498.639230125007,9.246031746031747e-05,1,92,75,232,0,360,10,0,480.8122047440419
2022-09-14,C4,480674.8812161959,210088.85121619588,0.0,18,0.07579728299472537,4498.639230125007,9.246031746031747e-05,1,92,75,232,0,360,10,0,480.6477970942961
2022-09-15,C4,465225.58850307413,210108.27609807422,20745.192405,17,0.06183866646838558,4503.826825125007,9.246031746031747e-05,1,92,75,233,1,361,10,0,465.1993748875051
2022-09-16,C4,460175.59492055885,230874.81328805885,50380.8716325,15,0.060043992564990246,4516.425192625007,9.246031746031747e-05,1,92,75,235,3,363,10,0,460.1496658520862
2022-09-19,C4,460112.8099104741,281281.6899104741,0.0,15,0.05879634171729275,4516.425192625007,9.246031746031747e-05,1,92,75,235,2,363,10,0,460.0868843796876
2022-09-20,C4,456216.36230481893,281307.697304819,0.0,15,0.06083374533037182,4516.425192625007,9.246031746031747e-05,1,92,75,235,2,363,10,0,456.1906563233912
2022-09-21,C4,448544.4771038159,281333.70710381586,0.0,15,0.05828280434706884,4516.425192625007,9.246031746031747e-05,0,92,75,235,0,363,10,0,448.5192034026717
2022-09-22,C4,444337.0923346841,281368.0923346841,0.0,15,0.058677050486619566,4516.425192625007,0.00012222222222222221,0,92,75,235,0,363,10,0,444.31205570297385
2022-09-23,C4,438616.40897075896,1.7885582589701003,78778.6504125,21,0.05596922390023169,4606.448775125005,0.00012222222222222221,1,92,75,235,0,363,10,1,438.59169467685257
2022-09-26,C4,436968.54850357765,78790.06769107761,21671.3308125,21,0.059157941889697245,4611.867962625005,0.00012222222222222221,1,92,75,236,1,364,10,0,436.94392706006863
2022-09-27,C4,437421.1271189501,100473.67711895026,0.0,21,0.05760327619737508,4611.867962625005,0.00012222222222222221,1,92,75,236,0,364,10,0,437.3964801744323
2022-09-28,C4,458797.27293504257,100485.95723504257,20492.0757,21,0.058044263928679465,4616.992262625005,0.00012222222222222221,0,92,75,237,1,365,10,0,458.77142152954366
2022-09-29,C4,449744.01913906797,120992.81913906796,0.0,21,0.062399228907416025,4616.992262625005,0.00012222222222222221,0,92,75,237,1,365,10,0,449.71867784849076
2022-09-30,C4,456161.41715029604,121007.60715029605,0.0,21,0.06714833576095251,4616.992262625005,0.00012222222222222221,0,92,75,237,1,365,10,0,456.1357142648097
2022-10-03,C4,463695.5869689478,121022.39696894775,0.0,21,0.06900958495027235,4616.992262625005,0.00012222222222222221,1,92,75,237,1,365,10,0,463.66945956289305
2022-10-04,C4,467992.9785952439,121037.18859524395,0.0,21,0.06855872089429266,4616.992262625005,0.00012222222222222221,1,92,75,237,0,365,10,0,467.9666090482261
2022-10-05,C4,466635.23202940566,121051.98202940558,0.0,21,0.06477022720413746,4616.992262625005,0.00012222222222222221,1,92,75,237,0,365,10,0,466.60893898601836
2022-10-06,C4,466448.7472716536,121066.77727165361,0.0,21,0.06699578503059063,4616.992262625005,0.00012222222222222221,1,92,75,237,0,365,10,0,466.4224647359423
2022-10-07,C4,460751.645725259,3.609485258983986,213481.65623999995,20,0.060004886051966064,4700.634250125007,0.00012222222222222221,1,92,75,237,0,365,10,1,460.72568419860966
2022-10-10,C4,455391.5583688476,213511.35836884758,0.0,20,0.055227571828701846,4700.634250125007,0.00012222222222222221,1,92,75,237,0,365,10,0,455.36589886184817
2022-10-11,C4,454751.4842015371,213537.4542015371,0.0,20,0.05530530602700337,4700.634250125007,0.00012222222222222221,1,92,75,237,0,365,10,0,454.7258607601767
2022-10-12,C4,452031.70322371717,213563.55322371726,0.0,20,0.05366508549510786,4700.634250125007,0.00012222222222222221,1,92,75,237,0,365,10,0,452.0062330312209
2022-10-13,C4,436709.9554357779,213589.6554357779,0.0,20,0.05751954973166172,4700.634250125007,0.00012222222222222221,1,92,75,237,0,365,10,0,436.685348562962
2022-10-14,C4,430401.98923810886,213615.76083810892,4165.358400000001,19,0.05995511323188647,4701.675850125007,0.00012222222222222221,1,92,75,238,1,366,10,0,430.3777377941538
2022-10-17,C4,437819.65693046025,217807.73693046023,0.0,19,0.06029596794506868,4701.675850125007,0.00012222222222222221,1,92,75,238,1,366,10,0,437.7949875303692
2022-10-18,C4,440608.575026085,217834.35787608504,11.39715,19,0.061612282508103355,4701.678700125007,0.00012222222222222221,1,92,75,239,2,367,10,0,440.58374848152766
2022-10-19,C4,433172.90061836597,217872.38061836598,0.0,19,0.06357189002518233,4701.678700125007,0.00012222222222222221,1,93,75,239,2,367,10,0,433.1484930445515
2022-10-20,C4,431600.489464886,217899.00946488598,0.0,19,0.06335085493971504,4701.678700125007,0.00012222222222222221,1,93,75,239,1,367,10,0,431.5761704901997
2022-10-21,C4,438352.7279999838,0.7986249837765461,104856.279375,17,0.06005702330202213,4782.360262625006,0.00012222222222222221,1,93,75,239,1,367,10,1,438.32802856345364
2022-10-24,C4,438479.83386507264,104869.89386507265,0.0,17,0.061951492182782925,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,438.45512726663134
2022-10-25,C4,443492.991296545,104882.71129654504,0.0,17,0.061519213460933336,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,443.4680022265782
2022-10-26,C4,449767.61029459245,104895.53029459238,0.0,17,0.0633301272658194,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,449.74226767474727
2022-10-27,C4,449629.9308594062,104908.35085940616,0.0,17,0.06509780152770202,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,449.6045959972507
2022-10-28,C4,453735.5529911779,104921.17299117785,0.0,17,0.06624122752087798,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,453.7099867935093
2022-10-31,C4,460647.986690099,104933.99669009898,0.0,17,0.07026623568372518,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,460.62203100422494
2022-11-01,C4,466005.3619563611,104946.82195636109,0.0,17,0.06886307029876002,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,465.97910440365257
2022-11-02,C4,459189.6887901557,104959.64879015574,0.0,17,0.06817330781638213,4782.360262625006,0.00012222222222222221,0,93,75,239,0,367,10,0,459.1638152735808
2022-11-03,C4,464828.81099074567,104975.60099074568,0.0,17,0.06714730081699131,4782.360262625006,0.000151984126984127,1,93,75,239,0,367,10,0,464.80261973201476
2022-11-04,C4,467524.6818926389,2.644712638921796,122780.57718,17,0.06009041038490321,4839.299762625004,0.000151984126984127,1,93,75,239,0,367,10,1,467.49833873228175
2022-11-07,C4,470925.05299342657,122801.88299342657,0.0,17,0.06266056522673874,4839.299762625004,0.000151984126984127,1,93,75,239,0,367,10,0,470.89851823565294
2022-11-08,C4,472184.7069304052,122820.54693040533,0.0,17,0.06041019453051501,4839.299762625004,0.000151984126984127,1,93,75,239,0,367,10,0,472.15810119613144
2022-11-09,C4,456939.6037040063,122839.21370400625,0.0,17,0.06237148141455816,4839.299762625004,0.000151984126984127,1,93,75,239,0,367,10,0,456.9138569707961
2022-11-10,C4,452198.9925471605,122857.88331466047,21557.6792325,17,0.06458585817604204,4844.690530125004,0.000151984126984127,1,93,75,240,1,368,10,0,452.1735129285748
2022-11-11,C4,448736.90653535724,144437.51142035713,18214.985115,17,0.06306000150172711,4849.245415125004,0.000151984126984127,1,93,75,241,2,369,10,0,448.7116219915783
2022-11-14,C4,450524.17636054475,162677.21713304485,3.0892275,16,0.06523951774893925,4849.246187625004,0.000151984126984127,1,93,75,242,1,370,10,0,450.49879111120435
2022-11-15,C4,449330.6611848845,162705.03118488457,0.0,16,0.06888559511692019,4849.246187625004,0.000151984126984127,1,93,75,242,1,370,10,0,449.3053431853875
2022-11-16,C4,445701.9097670051,162729.75976700513,0.0,16,0.06939418324720324,4849.246187625004,0.000151984126984127,0,93,75,242,1,370,10,0,445.6767962332491
2022-11-17,C4,445776.0821074777,162754.49210747765,0.0,16,0.06776301199739332,4849.246187625004,0.000151984126984127,0,93,75,242,1,370,10,0,445.75096439440466
2022-11-18,C4,450654.2016752851,2.354600285144618,134218.13707499998,21,0.0600926384339205,4923.486977625003,0.000151984126984127,0,93,75,242,1,370,10,1,450.62880909953424
2022-11-21,C4,445500.7510595358,134240.8910595358,0.0,21,0.0599931648519898,4923.486977625003,0.000151984126984127,0,93,75,242,1,370,10,0,445.47564886027453
2022-11-22,C4,451547.81354416907,134261.29354416905,0.0,21,0.06040489884319187,4923.486977625003,0.000151984126984127,1,93,75,242,1,370,10,0,451.52237061693586
2022-11-23,C4,447621.54912965617,134281.69912965613,0.0,21,0.06088111721383277,4923.486977625003,0.000151984126984127,1,94,75,242,0,370,10,0,447.59632743184056
2022-11-25,C4,448351.0678164683,134302.1078164683,0.0,21,0.0604164502873189,4923.486977625003,0.000151984126984127,1,94,75,242,0,370,10,0,448.3258050131699
2022-11-28,C4,442689.099605077,134322.51960507693,0.0,21,0.06202230871393499,4923.486977625003,0.000151984126984127,1,94,75,242,0,370,10,0,442.66415583121665
2022-11-29,C4,441019.9644959535,134342.9344959534,0.0,21,0.05913507799994231,4923.486977625003,0.000151984126984127,1,94,75,242,0,370,10,0,440.9951147712323
2022-11-30,C4,447586.86248956923,134363.35248956925,0.0,21,0.06001603767051141,4923.486977625003,0.000151984126984127,1,94,75,242,0,370,10,0,447.5616427462081
2022-12-01,C4,448830.56358639605,134383.77358639604,0.0,21,0.06331928417020438,4923.486977625003,0.000151984126984127,0,94,75,242,0,370,10,0,448.80527376541403
2022-12-02,C4,453686.46778690536,134404.1977869054,0.0,21,0.06629979542199643,4923.486977625003,0.000151984126984127,0,94,75,242,0,370,10,0,453.6609043549933
2022-12-05,C4,448678.031080723,0.7654432229413867,217802.98563749998,15,0.06000962412879057,5011.543800125005,0.000151984126984127,0,94,75,242,0,370,10,1,448.6527498543423
2022-12-06,C4,446015.48379368475,217836.8537936848,0.0,15,0.060367859364395544,5011.543800125005,0.000151984126984127,1,94,75,242,0,370,10,0,445.9903525912768
2022-12-07,C4,448551.56153773365,217869.96153773362,0.0,15,0.06111337547465871,5011.543800125005,0.000151984126984127,1,94,75,242,0,370,10,0,448.5262874374098
2022-12-08,C4,453012.984313634,217903.074313634,0.0,15,0.06196014456964702,5011.543800125005,0.000151984126984127,1,95,75,242,0,370,10,0,452.98745882984275
2022-12-09,C4,448798.87212215073,217936.1921221507,0.0,15,0.06049480443571729,5011.543800125005,0.000151984126984127,1,95,75,242,0,370,10,0,448.77358408685694
2022-12-12,C4,454079.10496404866,217969.31496404865,0.0,15,0.060699776093379676,5011.543800125005,0.000151984126984127,0,95,75,242,0,370,10,0,454.05351940858986
2022-12-13,C4,452926.6228400928,218002.4428400928,0.0,15,0.061019817794542644,5011.543800125005,0.000151984126984127,0,95,75,242,0,370,10,0,452.9011022224279
2022-12-14,C4,456715.3457510483,218035.57575104825,0.0,15,0.06199156709622126,5011.543800125005,0.000151984126984127,0,95,75,242,0,370,10,0,456.6896116538836
2022-12-15,C4,451050.43980037374,218073.03980037375,0.0,15,0.06322740758798916,5011.543800125005,0.00017182539682539683,0,95,75,242,0,370,10,0,451.02502489817704
2022-12-16,C4,454113.8874869744,218110.5102869744,0.0,15,0.06569112027179672,5011.543800125005,0.00017182539682539683,1,95,75,242,0,370,10,0,454.0882999716585
2022-12-19,C4,441796.84234601783,0.8966660179091013,87675.35568000001,19,0.060014552976894966,5087.981895125003,0.00017182539682539683,1,95,75,242,0,370,10,1,441.77194884731296
2022-12-20,C4,450165.05864536954,87691.31735286945,71416.9712925,17,0.0603373351137798,5105.840602625003,0.00017182539682539683,1,95,75,245,3,373,10,0,450.1396936308871
2022-12-21,C4,453792.92769020423,159135.62749020418,0.0,17,0.06297162925268933,5105.840602625003,0.00017182539682539683,1,95,75,245,3,373,10,0,453.7673582596991
2022-12-22,C4,451437.3210325467,159162.97103254675,0.0,17,0.0628472629048641,5105.840602625003,0.00017182539682539683,0,95,75,245,2,373,10,0,451.411884331128
2022-12-23,C4,451667.5292732044,159190.31927320434,0.0,17,0.061230702247961476,5105.840602625003,0.00017182539682539683,0,95,75,245,2,373,10,0,451.64207960046497
2022-12-27,C4,448731.3022129842,159217.67221298424,0.0,17,0.0651629156597623,5105.840602625003,0.00017182539682539683,1,95,75,245,2,373,10,0,448.7060179849866
2022-12-28,C4,443999.9550501938,159245.02985269387,5689.787197499999,17,0.06639460131627131,5107.263405125003,0.00017182539682539683,1,96,75,245,1,374,10,0,443.9749374148315
2022-12-29,C4,452220.5166180839,164963.15704058387,17277.369577499998,17,0.0656021540593978,5111.583827625003,0.00017182539682539683,1,96,75,246,1,375,10,0,452.19503578670225
2022-12-30,C4,452781.64856888773,182271.84016888772,0.0,17,0.06680041051928427,5111.583827625003,0.00017182539682539683,1,96,75,246,1,375,10,0,452.7561361199476
2023-01-03,C4,450459.7061001549,182303.15910015485,0.0,17,0.07092754261331481,5111.583827625003,0.00017182539682539683,1,96,75,246,0,375,10,0,450.4343244834578
2023-01-04,C4,453745.7864471489,0.2327996488745649,126633.74364749998,19,0.06002429292678919,5188.814520625002,0.00017182539682539683,1,96,75,246,0,375,10,1,453.7202196728657
2023-01-05,C4,454493.3253804035,126655.73538040348,0.0,19,0.06076821915235731,5188.814520625002,0.00017182539682539683,1,96,75,246,0,375,10,0,454.46771648526817
2023-01-06,C4,466143.1062523953,126677.49805239544,0.0,19,0.06231468321720082,5188.814520625002,0.00017182539682539683,1,96,75,246,0,375,10,0,466.1168409383424
2023-01-09,C4,458718.21446376725,126699.26446376716,0.0,19,0.06162698386207839,5188.814520625002,0.00017182539682539683,1,96,75,246,0,375,10,0,458.6923675128994
2023-01-10,C4,457780.3590151611,126721.03461516114,0.0,19,0.06437545739926338,5188.814520625002,0.00017182539682539683,1,96,75,246,0,375,10,0,457.75456490872574
2023-01-11,C4,455856.01030722016,126742.80850722003,14109.2718,19,0.06365972882630734,5192.342720625002,0.00017182539682539683,1,96,75,247,1,376,10,0,455.8303246301973
2023-01-12,C4,465848.2522718125,140876.2822718125,0.0,19,0.0642912790891503,5192.342720625002,0.00017182539682539683,1,97,75,247,1,376,10,0,465.8220035716113
2023-01-13,C4,469665.8583949171,140900.48839491713,0.0,19,0.06306583599929085,5192.342720625002,0.00017182539682539683,1,97,75,247,1,376,10,0,469.6393945877618
2023-01-17,C4,465498.68807724846,140924.6986772485,0.0,19,0.06486611192122027,5192.342720625002,0.00017182539682539683,1,97,75,247,1,376,10,0,465.47245907360224
2023-01-18,C4,456572.9301195212,140948.91311952122,0.0,19,0.06289185824591723,5192.342720625002,0.00017182539682539683,1,97,75,247,0,376,10,0,456.5472040469122
2023-01-19,C4,449658.29369524086,0.051920240919667876,110672.424975,20,0.060013926971599,5255.246153825001,0.00017182539682539683,1,97,75,248,1,377,10,1,449.6329572349522
2023-01-20,C4,456940.76083750115,110691.4932375011,0.0,20,0.05978105334690059,5255.246153825001,0.00017182539682539683,1,97,75,248,1,377,10,0,456.91501403909103
2023-01-23,C4,452223.4382722518,110710.51284725184,23257.284225000003,19,0.06130429706588934,5261.061928825001,0.00017182539682539683,1,97,75,249,2,378,10,0,452.1979572762465
2023-01-24,C4,457144.1869921456,133990.81614214563,11652.08625,19,0.060517273952507514,5263.975678825001,0.00017182539682539683,0,97,76,249,1,379,10,0,457.11842873147896
